TimeStamp, S1 (cm), S2 (cm), S3 (cm), S4 (cm), S5 (cm), S6 (cm), G (g's) 
14.2231532457, 0.145691004807, 0.0923601129168, 0.366456092164, 0.128792553597, 0.988598153658, 0.489706263828, 59.6244 
14.2417949385, 0.145691004807, 0.0923601129168, 0.36649485008, 0.128792553597, 0.988636911574, 0.489706263828, 58.2864 
14.260719965, 0.145729762722, 0.0923988708324, 0.36649485008, 0.128792553597, 0.988559395743, 0.489706263828, 59.5575 
14.2793644355, 0.145729762722, 0.0923988708324, 0.36649485008, 0.128792553597, 0.988636911574, 0.489706263828, 60.0258 
14.2980116838, 0.145729762722, 0.0923988708324, 0.36649485008, 0.128792553597, 0.988598153658, 0.489706263828, 59.892 
14.3166561544, 0.145729762722, 0.0923988708324, 0.36649485008, 0.128792553597, 0.988636911574, 0.489706263828, 59.4906 
14.335300625, 0.145768520638, 0.0923988708324, 0.36649485008, 0.128792553597, 0.988559395743, 0.489706263828, 60.2265 
14.3539478732, 0.145768520638, 0.0923601129168, 0.36649485008, 0.128792553597, 0.988714427405, 0.489706263828, 59.2899 
14.3725923438, 0.145807278553, 0.0923601129168, 0.366533607996, 0.128792553597, 0.988714427405, 0.489706263828, 59.4237 
14.3912368143, 0.145807278553, 0.0923601129168, 0.366533607996, 0.128792553597, 0.988598153658, 0.489706263828, 58.9554 
14.4098840627, 0.145807278553, 0.0923988708324, 0.366533607996, 0.128792553597, 0.988636911574, 0.489706263828, 59.6244 
14.4288035336, 0.145807278553, 0.0923601129168, 0.366533607996, 0.128792553597, 0.988559395743, 0.489706263828, 59.0892 
14.4477285601, 0.145807278553, 0.0923601129168, 0.366533607996, 0.128792553597, 0.988598153658, 0.489706263828, 59.9589 
14.4663758085, 0.145807278553, 0.0923988708324, 0.366533607996, 0.128831311513, 0.98867566949, 0.489706263828, 59.0223 
14.4852952794, 0.145807278553, 0.0923601129168, 0.366533607996, 0.128792553597, 0.988636911574, 0.489706263828, 59.9589 
14.5039453055, 0.145807278553, 0.0923601129168, 0.366533607996, 0.128792553597, 0.988598153658, 0.489706263828, 58.6878 
14.5234231105, 0.145807278553, 0.0923601129168, 0.366533607996, 0.128792553597, 0.988636911574, 0.489667505913, 59.0223 
14.5420675811, 0.145807278553, 0.0923601129168, 0.366533607996, 0.128792553597, 0.988791943236, 0.489667505913, 60.4941 
14.5607120517, 0.145807278553, 0.0923601129168, 0.366533607996, 0.128792553597, 0.988753185321, 0.489667505913, 59.5575 
14.5793592999, 0.145807278553, 0.0923601129168, 0.366533607996, 0.128792553597, 0.988714427405, 0.489706263828, 59.1561 
14.5980037705, 0.145846036469, 0.0923601129168, 0.366572365911, 0.128831311513, 0.988791943236, 0.489667505913, 59.1561 
14.6166482411, 0.145884794385, 0.0923988708324, 0.366533607996, 0.128831311513, 0.988830701152, 0.489667505913, 59.223 
14.6352954894, 0.145846036469, 0.0923601129168, 0.366572365911, 0.128831311513, 0.988830701152, 0.489667505913, 59.6913 
14.6539399599, 0.145846036469, 0.0923988708324, 0.366533607996, 0.128831311513, 0.988714427405, 0.489667505913, 59.5575 
14.6725844305, 0.145846036469, 0.0923601129168, 0.366572365911, 0.128870069429, 0.988908216983, 0.489706263828, 59.892 
14.6912316789, 0.145846036469, 0.0923601129168, 0.366572365911, 0.128831311513, 0.988830701152, 0.489706263828, 58.9554 
14.7098761493, 0.145884794385, 0.0923988708324, 0.366572365911, 0.128831311513, 0.988830701152, 0.489706263828, 59.2899 
14.7285206199, 0.145846036469, 0.0923988708324, 0.366611123827, 0.128792553597, 0.988830701152, 0.489706263828, 59.5575 
14.7471678682, 0.145846036469, 0.0923988708324, 0.366611123827, 0.128831311513, 0.988791943236, 0.489667505913, 59.6913 
14.7658123388, 0.145884794385, 0.0923988708324, 0.366611123827, 0.128870069429, 0.988869459068, 0.489706263828, 58.9554 
14.7844568093, 0.145846036469, 0.0923988708324, 0.366611123827, 0.128831311513, 0.988946974899, 0.489706263828, 59.1561 
14.8030985021, 0.145884794385, 0.0923988708324, 0.366611123827, 0.128831311513, 0.988791943236, 0.489667505913, 59.0892 
14.8217485282, 0.145884794385, 0.0923988708324, 0.366611123827, 0.128870069429, 0.988985732815, 0.489667505913, 58.9554 
14.8409485551, 0.145884794385, 0.0923988708324, 0.366611123827, 0.128831311513, 0.988946974899, 0.489667505913, 59.0223 
14.8595902479, 0.145884794385, 0.0923988708324, 0.366611123827, 0.128831311513, 0.988985732815, 0.489667505913, 59.7582 
14.878240274, 0.1459235523, 0.0923988708324, 0.366611123827, 0.128831311513, 0.988908216983, 0.489667505913, 58.9554 
14.8968847445, 0.1459235523, 0.0923988708324, 0.366611123827, 0.128831311513, 0.988869459068, 0.489667505913, 58.7547 
14.9158069932, 0.1459235523, 0.0923988708324, 0.366611123827, 0.128831311513, 0.988946974899, 0.489667505913, 58.8885 
14.9344514638, 0.1459235523, 0.0923988708324, 0.366611123827, 0.128870069429, 0.98902449073, 0.489667505913, 58.7547 
14.9530987121, 0.145884794385, 0.0923988708324, 0.366611123827, 0.128870069429, 0.988985732815, 0.489667505913, 59.1561 
14.972018183, 0.1459235523, 0.0923988708324, 0.366649881743, 0.128831311513, 0.989102006561, 0.489667505913, 59.5575 
14.9917793218, 0.1459235523, 0.0923988708324, 0.366611123827, 0.128870069429, 0.989063248646, 0.489667505913, 58.6878 
15.0104210146, 0.1459235523, 0.0923988708324, 0.366649881743, 0.128870069429, 0.989179522393, 0.489667505913, 58.8885 
15.0290710407, 0.1459235523, 0.0923988708324, 0.366649881743, 0.128831311513, 0.989102006561, 0.489667505913, 58.6209 
15.0477155113, 0.1459235523, 0.0923988708324, 0.366649881743, 0.128870069429, 0.98902449073, 0.489706263828, 59.6913 
15.0666377599, 0.1459235523, 0.0923988708324, 0.366649881743, 0.128870069429, 0.989179522393, 0.489706263828, 59.892 
15.0855627864, 0.1459235523, 0.0923988708324, 0.366649881743, 0.128831311513, 0.989218280308, 0.489706263828, 58.4202 
15.1042044792, 0.1459235523, 0.0923988708324, 0.366649881743, 0.128908827344, 0.989218280308, 0.489706263828, 59.4237 
15.1228489498, 0.145962310216, 0.0923988708324, 0.366649881743, 0.128870069429, 0.989140764477, 0.489706263828, 59.4237 
15.1414934203, 0.1459235523, 0.092437628748, 0.366688639658, 0.128908827344, 0.989140764477, 0.489706263828, 58.4202 
15.1601406686, 0.145962310216, 0.092437628748, 0.366688639658, 0.128908827344, 0.989257038224, 0.489706263828, 58.8216 
15.1787851392, 0.145962310216, 0.092437628748, 0.366688639658, 0.128870069429, 0.989218280308, 0.489745021744, 58.6878 
15.1974296097, 0.145962310216, 0.092437628748, 0.366688639658, 0.128870069429, 0.989218280308, 0.489706263828, 58.7547 
15.2160796358, 0.145962310216, 0.092437628748, 0.366688639658, 0.128870069429, 0.989295796139, 0.489745021744, 58.7547 
15.2350018846, 0.145962310216, 0.092437628748, 0.366727397574, 0.128870069429, 0.989295796139, 0.489706263828, 59.892 
15.2539213554, 0.1459235523, 0.092437628748, 0.366727397574, 0.128870069429, 0.989295796139, 0.489745021744, 59.3568 
15.2725686038, 0.145962310216, 0.092437628748, 0.366727397574, 0.128870069429, 0.989334554055, 0.489745021744, 58.8216 
15.2912130743, 0.1459235523, 0.092437628748, 0.366727397574, 0.128908827344, 0.989373311971, 0.489745021744, 59.2899 
15.3106936571, 0.145962310216, 0.092437628748, 0.366766155489, 0.128831311513, 0.989295796139, 0.489706263828, 59.4906 
15.3293381277, 0.145962310216, 0.092437628748, 0.366766155489, 0.12894758526, 0.989412069886, 0.489706263828, 60.0258 
15.3479853761, 0.145962310216, 0.092437628748, 0.366727397574, 0.128908827344, 0.989373311971, 0.489706263828, 59.1561 
15.3666298466, 0.145962310216, 0.092437628748, 0.366766155489, 0.128870069429, 0.989412069886, 0.489706263828, 59.5575 
15.3852743171, 0.146001068132, 0.092437628748, 0.366766155489, 0.128908827344, 0.989334554055, 0.489706263828, 59.7582 
15.4039215654, 0.146001068132, 0.092437628748, 0.366766155489, 0.128870069429, 0.989373311971, 0.489706263828, 59.4237 
15.4228410365, 0.146001068132, 0.0923988708324, 0.366766155489, 0.128908827344, 0.989257038224, 0.489706263828, 59.2899 
15.4414882847, 0.146001068132, 0.092437628748, 0.366804913405, 0.12894758526, 0.989334554055, 0.489706263828, 59.2899 
15.4601327552, 0.146001068132, 0.092437628748, 0.366766155489, 0.128908827344, 0.989295796139, 0.489706263828, 59.223 
15.4790577818, 0.146039826047, 0.092437628748, 0.366804913405, 0.128870069429, 0.989450827802, 0.489706263828, 58.9554 
15.4977022523, 0.146039826047, 0.092437628748, 0.366804913405, 0.128870069429, 0.989295796139, 0.489706263828, 59.4237 
15.5163495006, 0.146039826047, 0.092437628748, 0.366804913405, 0.128831311513, 0.989295796139, 0.489706263828, 60.0927 
15.5349939712, 0.146039826047, 0.0923988708324, 0.366804913405, 0.128908827344, 0.989295796139, 0.489706263828, 59.8251 
15.5539162199, 0.146039826047, 0.092437628748, 0.366843671321, 0.128870069429, 0.989218280308, 0.489706263828, 59.6913 
15.5725606904, 0.146078583963, 0.092437628748, 0.366843671321, 0.128870069429, 0.989295796139, 0.489706263828, 59.3568 
15.591205161, 0.146078583963, 0.092437628748, 0.366843671321, 0.128870069429, 0.989412069886, 0.489706263828, 59.8251 
15.6098524093, 0.146078583963, 0.092437628748, 0.366882429236, 0.128870069429, 0.989334554055, 0.489706263828, 59.6913 
15.6284968799, 0.146078583963, 0.092437628748, 0.366882429236, 0.128870069429, 0.989373311971, 0.489706263828, 60.2934 
15.6474219064, 0.146078583963, 0.092437628748, 0.366882429236, 0.128870069429, 0.989373311971, 0.489706263828, 60.0258 
15.6660635991, 0.146078583963, 0.092437628748, 0.366882429236, 0.128870069429, 0.989257038224, 0.489706263828, 59.9589 
15.6847080697, 0.146078583963, 0.092437628748, 0.366882429236, 0.128870069429, 0.989334554055, 0.489706263828, 59.3568 
15.7033580958, 0.146078583963, 0.092437628748, 0.366882429236, 0.128870069429, 0.989295796139, 0.489706263828, 60.2934 
15.7219997885, 0.146078583963, 0.092437628748, 0.366882429236, 0.128908827344, 0.989373311971, 0.489706263828, 60.0927 
15.7406442591, 0.146078583963, 0.092437628748, 0.366882429236, 0.128908827344, 0.989295796139, 0.489706263828, 59.1561 
15.7592942852, 0.146117341878, 0.092437628748, 0.366882429236, 0.128908827344, 0.989257038224, 0.489706263828, 59.7582 
15.777935978, 0.146117341878, 0.092437628748, 0.366921187152, 0.128908827344, 0.989334554055, 0.489706263828, 59.7582 
15.7965804485, 0.146117341878, 0.092437628748, 0.366921187152, 0.128908827344, 0.989412069886, 0.489667505913, 59.5575 
15.8152304747, 0.146078583963, 0.092437628748, 0.366921187152, 0.128908827344, 0.989412069886, 0.489667505913, 59.6913 
15.8338721674, 0.146078583963, 0.092437628748, 0.366921187152, 0.128870069429, 0.989257038224, 0.489667505913, 59.9589 
15.8527971939, 0.146117341878, 0.092437628748, 0.366921187152, 0.128908827344, 0.989257038224, 0.489706263828, 59.4906 
15.8714416644, 0.146078583963, 0.092437628748, 0.366959945068, 0.128870069429, 0.989295796139, 0.489667505913, 60.2934 
15.8903639132, 0.146078583963, 0.092437628748, 0.366959945068, 0.128908827344, 0.989218280308, 0.489667505913, 59.6244 
15.9090083837, 0.146078583963, 0.092437628748, 0.366959945068, 0.128870069429, 0.989218280308, 0.489667505913, 58.9554 
15.9279334102, 0.146078583963, 0.0923988708324, 0.366959945068, 0.128870069429, 0.989295796139, 0.489667505913, 59.223 
15.9465806586, 0.146078583963, 0.0923988708324, 0.366998702983, 0.128831311513, 0.989373311971, 0.489667505913, 59.6244 
15.9655001295, 0.146078583963, 0.0923988708324, 0.366959945068, 0.128831311513, 0.989412069886, 0.489667505913, 59.8251 
15.984425156, 0.146117341878, 0.092437628748, 0.366959945068, 0.128908827344, 0.989179522393, 0.489667505913, 59.223 
16.0030724043, 0.146117341878, 0.0923988708324, 0.366921187152, 0.128870069429, 0.989295796139, 0.489667505913, 58.554 
16.0217168748, 0.146117341878, 0.092437628748, 0.366959945068, 0.128870069429, 0.989334554055, 0.489667505913, 59.4237 
16.0409169017, 0.146078583963, 0.092437628748, 0.366921187152, 0.128870069429, 0.989334554055, 0.489667505913, 59.892 
16.05956415, 0.146078583963, 0.092437628748, 0.366959945068, 0.128870069429, 0.989412069886, 0.489667505913, 59.0892 
16.0784836209, 0.146117341878, 0.092437628748, 0.366998702983, 0.128870069429, 0.989063248646, 0.489667505913, 59.5575 
16.0971308693, 0.146117341878, 0.092437628748, 0.366959945068, 0.128870069429, 0.989063248646, 0.489667505913, 59.4906 
16.1157753399, 0.146117341878, 0.092437628748, 0.366959945068, 0.128870069429, 0.989218280308, 0.489667505913, 59.3568 
16.1349753667, 0.146117341878, 0.092437628748, 0.366959945068, 0.128908827344, 0.989102006561, 0.489667505913, 59.7582 
16.153622615, 0.146156099794, 0.092437628748, 0.366998702983, 0.128908827344, 0.989179522393, 0.489667505913, 58.9554 
16.1722670856, 0.146156099794, 0.092437628748, 0.366998702983, 0.128870069429, 0.989218280308, 0.489667505913, 59.6244 
16.1909115562, 0.146156099794, 0.092437628748, 0.366998702983, 0.128870069429, 0.989295796139, 0.489667505913, 59.6244 
16.2098338048, 0.146156099794, 0.092437628748, 0.366998702983, 0.128831311513, 0.989295796139, 0.489667505913, 59.3568 
16.2284782754, 0.146156099794, 0.092437628748, 0.366998702983, 0.128870069429, 0.989218280308, 0.489667505913, 59.6913 
16.2471283015, 0.146156099794, 0.092437628748, 0.366998702983, 0.128870069429, 0.989218280308, 0.489667505913, 59.1561 
16.2657699942, 0.146156099794, 0.092437628748, 0.366998702983, 0.128870069429, 0.989257038224, 0.489667505913, 59.223 
16.2844144648, 0.146156099794, 0.092437628748, 0.366998702983, 0.128870069429, 0.989373311971, 0.489667505913, 59.1561 
16.303064491, 0.146156099794, 0.092437628748, 0.366998702983, 0.128831311513, 0.989334554055, 0.489667505913, 59.0892 
16.3217089615, 0.146156099794, 0.092437628748, 0.366998702983, 0.128831311513, 0.98902449073, 0.489667505913, 59.0892 
16.3403506542, 0.146156099794, 0.092437628748, 0.366998702983, 0.128831311513, 0.989218280308, 0.489667505913, 60.1596 
16.3590006804, 0.146156099794, 0.0923988708324, 0.366998702983, 0.128870069429, 0.989179522393, 0.489667505913, 60.2265 
16.3776451509, 0.146156099794, 0.0923988708324, 0.366998702983, 0.128831311513, 0.989179522393, 0.489667505913, 60.4272 
16.3965673996, 0.146156099794, 0.092437628748, 0.367037460899, 0.128831311513, 0.989218280308, 0.489667505913, 59.4237 
16.4152118701, 0.146156099794, 0.0923988708324, 0.367037460899, 0.128831311513, 0.989295796139, 0.489667505913, 60.0927 
16.4341341189, 0.146156099794, 0.0923988708324, 0.367037460899, 0.128870069429, 0.989334554055, 0.489628747997, 59.892 
16.4527785894, 0.14619485771, 0.0923988708324, 0.367076218814, 0.128831311513, 0.989140764477, 0.489628747997, 59.3568 
16.4717036159, 0.146156099794, 0.0923988708324, 0.367076218814, 0.128831311513, 0.989257038224, 0.489628747997, 59.6913 
16.4909064205, 0.146156099794, 0.0923988708324, 0.367076218814, 0.128870069429, 0.989218280308, 0.489667505913, 60.8286 
16.5098258915, 0.146156099794, 0.0923988708324, 0.367076218814, 0.128870069429, 0.989257038224, 0.489628747997, 60.1596 
16.5284759176, 0.146156099794, 0.092437628748, 0.367076218814, 0.128870069429, 0.989257038224, 0.489628747997, 60.3603 
16.5471176104, 0.14619485771, 0.0923988708324, 0.36711497673, 0.128831311513, 0.988830701152, 0.489667505913, 58.9554 
16.5663176372, 0.14619485771, 0.0923988708324, 0.36711497673, 0.128870069429, 0.988830701152, 0.489628747997, 58.8885 
16.5855204419, 0.146233615625, 0.092437628748, 0.36711497673, 0.128870069429, 0.988946974899, 0.489667505913, 58.9554 
16.6041649125, 0.146233615625, 0.092437628748, 0.36711497673, 0.128908827344, 0.988946974899, 0.489667505913, 59.8251 
16.6233649394, 0.146233615625, 0.092437628748, 0.36711497673, 0.128870069429, 0.989063248646, 0.489628747997, 60.0258 
16.6420121876, 0.146233615625, 0.0923988708324, 0.36711497673, 0.128870069429, 0.989179522393, 0.489628747997, 58.9554 
16.6606566583, 0.146233615625, 0.092437628748, 0.36711497673, 0.128831311513, 0.989179522393, 0.489628747997, 59.4237 
16.6793011287, 0.146233615625, 0.092437628748, 0.36711497673, 0.128870069429, 0.989412069886, 0.489667505913, 60.0258 
16.6979483771, 0.146233615625, 0.0923988708324, 0.36711497673, 0.128870069429, 0.989257038224, 0.489628747997, 59.7582 
16.7165928476, 0.146233615625, 0.092437628748, 0.36711497673, 0.128908827344, 0.989295796139, 0.489628747997, 58.9554 
16.7352373181, 0.146233615625, 0.092437628748, 0.367153734646, 0.128870069429, 0.988869459068, 0.489628747997, 60.0258 
16.7538817887, 0.146272373541, 0.092437628748, 0.36711497673, 0.128870069429, 0.988985732815, 0.489628747997, 60.1596 
16.7725290371, 0.146233615625, 0.0923988708324, 0.367153734646, 0.128870069429, 0.98902449073, 0.489628747997, 59.2899 
16.7914540636, 0.146233615625, 0.092437628748, 0.367153734646, 0.128792553597, 0.989102006561, 0.489628747997, 60.3603 
16.8100985341, 0.146272373541, 0.0923988708324, 0.367153734646, 0.128831311513, 0.988985732815, 0.489628747997, 60.6279 
16.8287402269, 0.146233615625, 0.0923988708324, 0.367153734646, 0.128831311513, 0.989063248646, 0.489628747997, 60.0258 
16.847390253, 0.146272373541, 0.092437628748, 0.367153734646, 0.128870069429, 0.989179522393, 0.489628747997, 59.892 
16.8660347235, 0.146272373541, 0.092437628748, 0.367153734646, 0.128870069429, 0.988908216983, 0.489628747997, 59.2899 
16.8846764163, 0.146272373541, 0.092437628748, 0.367153734646, 0.128831311513, 0.989179522393, 0.489628747997, 59.9589 
16.9033208868, 0.146272373541, 0.0923988708324, 0.367153734646, 0.128870069429, 0.989218280308, 0.489628747997, 59.4237 
16.9222459133, 0.146272373541, 0.092437628748, 0.367153734646, 0.128870069429, 0.989295796139, 0.489628747997, 59.1561 
16.9408931616, 0.146272373541, 0.0923988708324, 0.367153734646, 0.128870069429, 0.989295796139, 0.489628747997, 59.6244 
16.9595376322, 0.146272373541, 0.092437628748, 0.367153734646, 0.128870069429, 0.989373311971, 0.489628747997, 59.6913 
16.9781821028, 0.146272373541, 0.092437628748, 0.367153734646, 0.128870069429, 0.989412069886, 0.489628747997, 58.6878 
16.9968293511, 0.146272373541, 0.092437628748, 0.367192492561, 0.128831311513, 0.989489585718, 0.489628747997, 59.6913 
17.015748822, 0.146272373541, 0.092437628748, 0.367192492561, 0.128831311513, 0.989450827802, 0.489589990082, 60.1596 
17.0346738485, 0.146311131456, 0.092437628748, 0.367192492561, 0.128870069429, 0.989373311971, 0.489589990082, 60.0927 
17.0538766532, 0.146311131456, 0.092437628748, 0.367192492561, 0.128831311513, 0.989295796139, 0.489628747997, 59.892 
17.0725211238, 0.146311131456, 0.092437628748, 0.367192492561, 0.128831311513, 0.989295796139, 0.489628747997, 60.2934 
17.0911655943, 0.146311131456, 0.0923988708324, 0.367192492561, 0.128831311513, 0.989334554055, 0.489589990082, 59.3568 
17.1098128426, 0.146311131456, 0.092437628748, 0.367192492561, 0.128792553597, 0.989257038224, 0.489628747997, 58.8216 
17.1284573131, 0.146311131456, 0.0923988708324, 0.367192492561, 0.128831311513, 0.989334554055, 0.489589990082, 59.4237 
17.1471017837, 0.146311131456, 0.0923988708324, 0.367192492561, 0.128870069429, 0.989412069886, 0.489589990082, 59.9589 
17.1660240324, 0.146311131456, 0.0923988708324, 0.367192492561, 0.128870069429, 0.989373311971, 0.489589990082, 60.0258 
17.1846685029, 0.146311131456, 0.0923988708324, 0.367231250477, 0.128831311513, 0.989295796139, 0.489589990082, 59.6913 
17.2033157513, 0.146349889372, 0.0923988708324, 0.367231250477, 0.128870069429, 0.989334554055, 0.489628747997, 59.7582 
17.2219602219, 0.146311131456, 0.0923988708324, 0.367231250477, 0.128831311513, 0.989295796139, 0.489628747997, 60.7617 
17.2406046924, 0.146311131456, 0.0923988708324, 0.367231250477, 0.128870069429, 0.989295796139, 0.489628747997, 59.892 
17.2592519406, 0.146349889372, 0.0923988708324, 0.367231250477, 0.128870069429, 0.989295796139, 0.489628747997, 60.0258 
17.2781741894, 0.146349889372, 0.0923988708324, 0.367231250477, 0.128792553597, 0.989373311971, 0.489628747997, 61.3638 
17.2968214377, 0.146311131456, 0.0923988708324, 0.367231250477, 0.128870069429, 0.989334554055, 0.489628747997, 60.1596 
17.3154659083, 0.146311131456, 0.0923601129168, 0.367231250477, 0.128831311513, 0.989334554055, 0.489589990082, 61.23 
17.334107601, 0.146349889372, 0.0923988708324, 0.367231250477, 0.128831311513, 0.989295796139, 0.489628747997, 60.0258 
17.3527576272, 0.146349889372, 0.0923988708324, 0.367231250477, 0.128870069429, 0.989412069886, 0.489628747997, 60.1596 
17.3714020977, 0.146349889372, 0.0923988708324, 0.367231250477, 0.128870069429, 0.989334554055, 0.489628747997, 59.8251 
17.3900437905, 0.146349889372, 0.0923988708324, 0.367270008392, 0.128792553597, 0.989489585718, 0.489628747997, 60.0258 
17.4086938166, 0.146388647288, 0.0923988708324, 0.367270008392, 0.128870069429, 0.989373311971, 0.489628747997, 59.9589 
17.4273382871, 0.146388647288, 0.0923988708324, 0.367270008392, 0.128908827344, 0.989334554055, 0.489628747997, 60.4941 
17.4459799799, 0.146388647288, 0.0923988708324, 0.367270008392, 0.128870069429, 0.989450827802, 0.489589990082, 60.8286 
17.4646244505, 0.146388647288, 0.0923988708324, 0.367270008392, 0.128831311513, 0.989373311971, 0.489589990082, 60.2934 
17.4832744766, 0.146388647288, 0.0923988708324, 0.367270008392, 0.128870069429, 0.989295796139, 0.489589990082, 60.4941 
17.5019161693, 0.146388647288, 0.0923988708324, 0.367270008392, 0.128908827344, 0.989257038224, 0.489589990082, 60.2934 
17.5205606398, 0.146388647288, 0.0923988708324, 0.367308766308, 0.128870069429, 0.989450827802, 0.489589990082, 59.9589 
17.5394856664, 0.146388647288, 0.0923988708324, 0.367308766308, 0.128870069429, 0.989489585718, 0.489589990082, 59.3568 
17.5584079151, 0.146388647288, 0.0923988708324, 0.367308766308, 0.128870069429, 0.989334554055, 0.489628747997, 60.0258 
17.5773329416, 0.146427405203, 0.0923988708324, 0.367308766308, 0.128831311513, 0.989489585718, 0.489589990082, 59.1561 
17.5968107467, 0.146427405203, 0.0923988708324, 0.367308766308, 0.128870069429, 0.989334554055, 0.489589990082, 60.8286 
17.6154552171, 0.146427405203, 0.0923988708324, 0.367308766308, 0.128908827344, 0.989412069886, 0.489589990082, 59.9589 
17.6340996877, 0.146427405203, 0.0923988708324, 0.367308766308, 0.128908827344, 0.989412069886, 0.489628747997, 60.4272 
17.6530247143, 0.146427405203, 0.0923988708324, 0.367347524224, 0.128870069429, 0.989373311971, 0.489589990082, 60.2265 
17.6716691848, 0.146427405203, 0.0923988708324, 0.367347524224, 0.128908827344, 0.989295796139, 0.489589990082, 60.3603 
17.690316433, 0.146427405203, 0.0923988708324, 0.367347524224, 0.128870069429, 0.989450827802, 0.489589990082, 59.892 
17.690902545, 0.146427405203, 0.0923988708324, 0.367347524224, 0.128870069429, 0.989450827802, 0.489589990082, 59.892 
17.7095497933, 0.146427405203, 0.0923988708324, 0.367347524224, 0.128870069429, 0.989412069886, 0.489589990082, 60.2265 
17.7281942639, 0.146427405203, 0.0923988708324, 0.367347524224, 0.128831311513, 0.98902449073, 0.489589990082, 60.2265 
17.7468387344, 0.146388647288, 0.0923988708324, 0.367386282139, 0.128870069429, 0.989179522393, 0.489589990082, 59.0892 
17.7654859828, 0.146427405203, 0.0923988708324, 0.367347524224, 0.128870069429, 0.989179522393, 0.489589990082, 60.1596 
17.7841304533, 0.146427405203, 0.0923988708324, 0.367347524224, 0.128831311513, 0.989257038224, 0.489589990082, 59.6913 
17.8027749238, 0.146388647288, 0.0923988708324, 0.367347524224, 0.128831311513, 0.989295796139, 0.489589990082, 59.0892 
17.8214221721, 0.146427405203, 0.0923988708324, 0.367347524224, 0.128831311513, 0.989373311971, 0.489589990082, 60.2934 
17.8403416432, 0.146427405203, 0.0923988708324, 0.367347524224, 0.128831311513, 0.988946974899, 0.489589990082, 59.7582 
17.8589916692, 0.146427405203, 0.0923988708324, 0.367347524224, 0.128870069429, 0.98902449073, 0.489589990082, 59.5575 
17.8776361398, 0.146427405203, 0.0923988708324, 0.367347524224, 0.128831311513, 0.989295796139, 0.489589990082, 59.6244 
17.8965583885, 0.146427405203, 0.0923601129168, 0.367347524224, 0.128831311513, 0.988946974899, 0.489589990082, 58.6209 
17.915202859, 0.146427405203, 0.0923988708324, 0.367386282139, 0.128831311513, 0.989179522393, 0.489589990082, 59.3568 
17.9338473296, 0.146466163119, 0.0923988708324, 0.367386282139, 0.128831311513, 0.989295796139, 0.489589990082, 59.4906 
17.9524945779, 0.146504921035, 0.0923601129168, 0.367386282139, 0.128831311513, 0.989295796139, 0.489589990082, 60.2934 
17.9711390485, 0.146504921035, 0.0923601129168, 0.367386282139, 0.128831311513, 0.989450827802, 0.489589990082, 59.2899 
17.989783519, 0.146504921035, 0.0923601129168, 0.367386282139, 0.128831311513, 0.989489585718, 0.489589990082, 59.0892 
18.0084307673, 0.146466163119, 0.0923601129168, 0.367386282139, 0.128831311513, 0.989412069886, 0.489589990082, 59.4906 
18.0270752379, 0.146504921035, 0.0923601129168, 0.367425040055, 0.128831311513, 0.989489585718, 0.489589990082, 59.1561 
18.0457197084, 0.146504921035, 0.0923601129168, 0.367425040055, 0.128870069429, 0.989489585718, 0.489589990082, 59.8251 
18.064364179, 0.146466163119, 0.0923601129168, 0.367425040055, 0.128831311513, 0.989489585718, 0.489589990082, 58.6878 
18.0830114273, 0.146504921035, 0.0923988708324, 0.367425040055, 0.128831311513, 0.989605859464, 0.489589990082, 59.3568 
18.1019364538, 0.146504921035, 0.0923601129168, 0.367425040055, 0.128831311513, 0.989605859464, 0.489589990082, 59.5575 
18.1205809244, 0.146504921035, 0.0923601129168, 0.367463797971, 0.128831311513, 0.989605859464, 0.489589990082, 58.8216 
18.139503173, 0.146504921035, 0.0923988708324, 0.367425040055, 0.128831311513, 0.98964461738, 0.489589990082, 60.4272 
18.1581476436, 0.146504921035, 0.0923601129168, 0.367463797971, 0.128831311513, 0.98964461738, 0.489589990082, 59.8251 
18.1773476705, 0.146504921035, 0.0923988708324, 0.367463797971, 0.128831311513, 0.989605859464, 0.489589990082, 60.0927 
18.1959949188, 0.146504921035, 0.0923601129168, 0.367502555886, 0.128870069429, 0.98964461738, 0.489589990082, 59.6913 
18.2146393894, 0.146504921035, 0.0923988708324, 0.367502555886, 0.128870069429, 0.989605859464, 0.489589990082, 59.1561 
18.2332838599, 0.146504921035, 0.0923601129168, 0.367502555886, 0.128831311513, 0.989605859464, 0.489589990082, 58.554 
18.2519311082, 0.146504921035, 0.0923988708324, 0.367502555886, 0.128792553597, 0.98964461738, 0.489589990082, 59.9589 
18.2705755788, 0.14654367895, 0.0923988708324, 0.367541313802, 0.128792553597, 0.989567101549, 0.489589990082, 60.2265 
18.2892200493, 0.14654367895, 0.0923601129168, 0.367541313802, 0.128831311513, 0.989567101549, 0.489589990082, 60.1596 
18.3078672976, 0.14654367895, 0.0923601129168, 0.367541313802, 0.128792553597, 0.989528343633, 0.489589990082, 59.6244 
18.3265117682, 0.14654367895, 0.0923601129168, 0.367580071717, 0.128870069429, 0.989334554055, 0.489589990082, 60.3603 
18.3451562387, 0.14654367895, 0.0923601129168, 0.367541313802, 0.128831311513, 0.989450827802, 0.489589990082, 59.6913 
18.3637979315, 0.14654367895, 0.0923601129168, 0.367580071717, 0.128792553597, 0.989450827802, 0.489589990082, 60.2265 
